"Note_Id"	"Prompt"	"Prompt_Raw"	"SAS_Show_Prompt"	"SAS_Prompt"	"SAS_Prompt_Raw"	"SAS1"	"SAS1_Raw"	"SAS2"	"SAS2_Raw"	"SAS_Cat"	"SAS_Tags"
"DS059175"	"Create a string consisting of two tab characters."	"Create a string consisting of two tab characters."	"Y"	""	""	"<font class=dscode>var = &apos;0909&apos;x</font> or <font class=dscode>var = &apos;09,09&apos;x</font>"	"`var = '0909'x` or `var = '09,09'x`"	"It&apos;s far more common to only create a string with a single tab, though (e.g., for the DLM option of an INFILE statement)."	"It's far more common to only create a string with a single tab, though (e.g., for the DLM option of an INFILE statement)."	"base"	"SAS_base"
"DS061305"	"What functions are useful for recoding other variables?"	"What functions are useful for recoding other variables?"	"Y"	"(1) Give <font class=dscode>if</font> syntax.<br>(2) Give <font class=dscode>switch</font> equivalent."	"(1) Give `if` syntax.
(2) Give `switch` equivalent."	"(1) IF ... THEN ... ELSE<br><br>(2) SELECT ... WHEN ... OTHERWISE"	"(1) IF ... THEN ... ELSE

(2) SELECT ... WHEN ... OTHERWISE"	""	""	"base"	"SAS_base"
"DS070164"	"How to send program output to a RTF or PDF file."	"How to send program output to a RTF or PDF file."	"Y"	""	""	"<font class=dscode>ODS RTF FILENAME=&apos;myfile.rtf&apos; BODYTITLE STYLE=styles.journal;</font><br><font class=dscode>ODS RTF SELECT ods_table_name;</font><br><font class=dscode>ODS RTF EXCLUDE _all_;</font><br><font class=dscode>ODS RTF CLOSE;</font><br><br><font class=dscode>ODS PDF</font> etc."	"`ODS RTF FILENAME='myfile.rtf' BODYTITLE STYLE=styles.journal;`
`ODS RTF SELECT ods_table_name;`
`ODS RTF EXCLUDE _all_;`
`ODS RTF CLOSE;`

`ODS PDF` etc."	"°The syntax listed is minimal RTF syntax. This might be useful if, for example, usually you format production output some other way, but need a quick table that can be loaded into a word processing program. If outputting all output into RTF, users might want more sophisticated methods. There should be a Boston Area SAS® Users Group (BASUG) paper from Heather Ribaudo, Matt Manne, or Brendan Bartley that discusses, for example, integrating with Microsoft Word&apos;s captioning syntax so that a caption is automatically created in each TLF file before importing into the container document. (TBD: find citation)<br><br>†See also: notes for ODS ESCAPECHAR and ODS NOPROCTITLE"	"°The syntax listed is minimal RTF syntax. This might be useful if, for example, usually you format production output some other way, but need a quick table that can be loaded into a word processing program. If outputting all output into RTF, users might want more sophisticated methods. There should be a Boston Area SAS® Users Group (BASUG) paper from Heather Ribaudo, Matt Manne, or Brendan Bartley that discusses, for example, integrating with Microsoft Word's captioning syntax so that a caption is automatically created in each TLF file before importing into the container document. (TBD: find citation)

†See also: notes for ODS ESCAPECHAR and ODS NOPROCTITLE"	"ods"	"SAS_ods"
"DS072297"	"Given a vector, return a logical vector indicating whether the input element is in a list of values."	"Given a vector, return a logical vector indicating whether the input element is in a list of values."	""	"(1) Check whether variable or expr is in list of values. How is the list delimited?<br><br>(2) Is there shorthand available, e.g., to check whether a value is 1-30 or 99?<br><br>(3) Can the same syntax be used to check whether a variable is equal to one of a list of evaluated exprs?<br><br>(4) Can arrays be used to indicate the list of values to check?"	"(1) Check whether variable or expr is in list of values. How is the list delimited?

(2) Is there shorthand available, e.g., to check whether a value is 1-30 or 99?

(3) Can the same syntax be used to check whether a variable is equal to one of a list of evaluated exprs?

(4) Can arrays be used to indicate the list of values to check?"	"(1) <font class=dscode>myvar IN (1, 3, 4)</font> or <font class=dscode>myvar IN (1 3 4)</font><br>The list is delimited with a comma or space.<br><br>(2) <font class=dscode>myvar IN (1:30, 99)</font><br>Can use the &apos;:&apos; operator to indicate range of numbers (end of range included).<br><br>(3) No. The right hand side of <font class=dscode>IN</font> must be a list of literals, not exprs. But <font class=dscode>SELECT (expr); WHEN (expr1, expr2, expr2) ... OTHERWISE ...;</font> can use exprs in the <font class=dscode>WHEN</font> clauses.<br><br>(4) Yes. An array containing a list of literals can be used.<br><br>†<font class=dscode>IN:</font> compares the prefix of the shorter string with the longer one"	"(1) `myvar IN (1, 3, 4)` or `myvar IN (1 3 4)`
The list is delimited with a comma or space.

(2) `myvar IN (1:30, 99)`
Can use the ':' operator to indicate range of numbers (end of range included).

(3) No. The right hand side of `IN` must be a list of literals, not exprs. But `SELECT (expr); WHEN (expr1, expr2, expr2) ... OTHERWISE ...;` can use exprs in the `WHEN` clauses.

(4) Yes. An array containing a list of literals can be used.

†`IN:` compares the prefix of the shorter string with the longer one"	""	""	"base"	"SAS_base"
"DS073696"	"Calculate natural log of a variable."	"Calculate natural log of a variable."	"Y"	""	""	"<font class=dscode>LOG(var)</font>"	"`LOG(var)`"	""	""	"base"	"SAS_base"
"DS074869"	"Summarize data set. For example, by calculating simple descriptive statistics for a number of variables."	"Summarize data set. For example, by calculating simple descriptive statistics for a number of variables."	"Y"	"Calculate mean <font class=dscode>wt</font> and max <font class=dscode>ht</font> within levels of <font class=dscode>agecat</font>. Use the automatically generated variable names for the created variables. What are these names?"	"Calculate mean `wt` and max `ht` within levels of `agecat`. Use the automatically generated variable names for the created variables. What are these names?"	"<font class=dscode>PROC SUMMARY DATA=set1;</font><br><font class=dscode> CLASS agecat;</font><br><font class=dscode> VAR wt ht;</font><br><font class=dscode> OUTPUT mean(wt) max(ht) / AUTONAME;</font><br><font class=dscode>RUN;</font><br><br>Created variables are <font class=dscode>wt_Mean</font> and <font class=dscode>ht_Max</font>. If the length of the new name is &gt; 32 characters, the variable portion is truncated."	"`PROC SUMMARY DATA=set1;`
` CLASS agecat;`
` VAR wt ht;`
` OUTPUT mean(wt) max(ht) / AUTONAME;`
`RUN;`

Created variables are `wt_Mean` and `ht_Max`. If the length of the new name is > 32 characters, the variable portion is truncated."	""	""	"base"	"SAS_base"
"DS079783"	"What is the default behavior with respect to missing values in PROC TABULATE."	"What is the default behavior with respect to missing values in PROC TABULATE."	"Y"	"How can the behavior be changed?"	"How can the behavior be changed?"	"Any observation with a missing value for a CLASS variable is excluded.<br><br>This can be overridden with the MISSING option (of the PROC TABULATE statement)."	"Any observation with a missing value for a CLASS variable is excluded.

This can be overridden with the MISSING option (of the PROC TABULATE statement)."	""	""	"base"	"SAS_base"
"DS088128"	"Add 3 months to a date and return the beginning of the month, the middle of the month, the end of the month, and the same day of the month. Which is the default?<br><br>How does same day work? For example, what happens if you shift the date February 29, 2020 forward by 1 year?"	"Add 3 months to a date and return the beginning of the month, the middle of the month, the end of the month, and the same day of the month. Which is the default?

How does same day work? For example, what happens if you shift the date February 29, 2020 forward by 1 year?"	"Y"	""	""	"<font class=dscode>INTNX(&apos;MONTH&apos;, dt, 3, &apos;B&apos;);</font> (default)<br><font class=dscode>INTNX(&apos;MONTH&apos;, dt, 3, &apos;M&apos;);</font> <br><font class=dscode>INTNX(&apos;MONTH&apos;, dt, 3, &apos;E&apos;);</font><br><font class=dscode>INTNX(&apos;MONTH&apos;, dt, 3, &apos;S&apos;);</font><br><br>The above are aliases for <font class=dscode>BEGINNING</font>, <font class=dscode>MIDDLE</font>, <font class=dscode>END</font>, and <font class=dscode>SAME</font>/<font class=dscode>SAMEDAY</font>.<br><br>Intervals are aligned by picking the nearest day in the shift period for that interval. QTR/YEAR/SEMIYEAR have a shift period of MONTH, which means shifting February 29 by 1 year will use the 29th day in the 2nd month of the shifted year (and not, for example, the 60th day in the shifted year). Since February 29, 2021 doesn&apos;t exist, the nearest date in the month is chosen."	"`INTNX('MONTH', dt, 3, 'B');` (default)
`INTNX('MONTH', dt, 3, 'M');` 
`INTNX('MONTH', dt, 3, 'E');`
`INTNX('MONTH', dt, 3, 'S');`

The above are aliases for `BEGINNING`, `MIDDLE`, `END`, and `SAME`/`SAMEDAY`.

Intervals are aligned by picking the nearest day in the shift period for that interval. QTR/YEAR/SEMIYEAR have a shift period of MONTH, which means shifting February 29 by 1 year will use the 29th day in the 2nd month of the shifted year (and not, for example, the 60th day in the shifted year). Since February 29, 2021 doesn't exist, the nearest date in the month is chosen."	"°The online documentation also indicates that WEEK/WEEKDAY have shift periods of DAY rather than WEEK, but I don&apos;t really understand the implications of that. In any case, it is of limited use in medical statistics."	"°The online documentation also indicates that WEEK/WEEKDAY have shift periods of DAY rather than WEEK, but I don't really understand the implications of that. In any case, it is of limited use in medical statistics."	"base"	"SAS_base"
"DS096567"	"What&apos;s the best place to put a WHERE statement in a data step and why."	"What's the best place to put a WHERE statement in a data step and why."	"Y"	""	""	"Right before or after the SET or MERGE statement, or at least, before any assignment of variables in the data set. This is because WHERE is applied before any variables are assigned."	"Right before or after the SET or MERGE statement, or at least, before any assignment of variables in the data set. This is because WHERE is applied before any variables are assigned."	""	""	"base"	"SAS_base"
"DS108499"	"Give the value of a macro variable, whose name is in the macro variable <font class=dscode>varname</font>."	"Give the value of a macro variable, whose name is in the macro variable `varname`."	"Y"	"Describe how the macro processor resolves the answer.<br><br>For the sake of concreteness, assume the variables are defined as:<br><font class=dscode>%let varname = myvar;</font><br><font class=dscode>%let myvar = foo;</font><br>"	"Describe how the macro processor resolves the answer.

For the sake of concreteness, assume the variables are defined as:
`%let varname = myvar;`
`%let myvar = foo;`
"	"<font class=dscode>&amp;&amp;&amp;VARNAME</font><br><br>Macro processor resolves <font class=dscode>&amp;&amp;</font> to <font class=dscode>&amp;</font> and <font class=dscode>&amp;VARNAME</font> to <font class=dscode>myvar</font>, this results in the token <font class=dscode>&amp;myvar</font>. This requires a second pass of the macro processor which resolves this to <font class=dscode>foo</font>."	"`&&&VARNAME`

Macro processor resolves `&&` to `&` and `&VARNAME` to `myvar`, this results in the token `&myvar`. This requires a second pass of the macro processor which resolves this to `foo`."	""	""	"macro"	"SAS_macro"
"DS113760"	"Change the file format of ODS Statistical Graphics output."	"Change the file format of ODS Statistical Graphics output."	"Y"	""	""	"<font class=dscode>ODS GRAPHICS / OUTPUTFMT=png;</font>"	"`ODS GRAPHICS / OUTPUTFMT=png;`"	""	""	"ods"	"SAS_ods"
"DS114861"	"Calculate the predicted means and confidence levels for the levels of a categorical variable <font class=dscode>var1</font> in a regression (say, a GLM)."	"Calculate the predicted means and confidence levels for the levels of a categorical variable `var1` in a regression (say, a GLM)."	"Y"	"If you didn&apos;t want to use the single-line statement, what is another method?"	"If you didn't want to use the single-line statement, what is another method?"	"<font class=dscode>LSMEANS var1 / OM CL;</font><br><br>Note the use of the OM option, which is typically the desired setting."	"`LSMEANS var1 / OM CL;`

Note the use of the OM option, which is typically the desired setting."	"The alternate method would be to use ESTIMATE statements, one for each level of <font class=dscode>var1</font>. To emulate the OM option, you would also need to set the level of the covariates to the appropriate value in the statement. Of course , if <font class=dscode>LSMEANS</font> is adequate, it&apos;s best to use that."	"The alternate method would be to use ESTIMATE statements, one for each level of `var1`. To emulate the OM option, you would also need to set the level of the covariates to the appropriate value in the statement. Of course , if `LSMEANS` is adequate, it's best to use that."	"stat"	"SAS_stat"
"DS121035"	"Make dates or datetimes from separate components (ie, not from a character vector)."	"Make dates or datetimes from separate components (ie, not from a character vector)."	"Y"	"Can year be 2 digit year?"	"Can year be 2 digit year?"	"<font class=dscode>MDY(m, d, y);</font><br><br>y can be 2 or 4 digits. However, we recommend always using 4 digits."	"`MDY(m, d, y);`

y can be 2 or 4 digits. However, we recommend always using 4 digits."	""	""	"base"	"SAS_base"
"DS137982"	"Get an environment variable value."	"Get an environment variable value."	"Y"	""	""	"<font class=dscode>SYMGET(var)</font>"	"`SYMGET(var)`"	""	""	"base"	"SAS_base"
"DS138644"	"How are missing values handled in boolean conjunctions (and/or) and negation?"	"How are missing values handled in boolean conjunctions (and/or) and negation?"	"Y"	""	""	"The missing value (.) by itself evalutes to false (0), so <font class=dscode>IF (.)</font> is the same as <font class=dscode>IF (0)</font>.<br>Negating a missing number is therefore true."	"The missing value (.) by itself evalutes to false (0), so `IF (.)` is the same as `IF (0)`.
Negating a missing number is therefore true."	"†But, in comparisons:<br><font class=dscode>(. = 3)</font> - evaluates to true<br><font class=dscode>(. = .)</font> - also true<br><font class=dscode>(. &lt; 3)</font> - also true, since the missing numeric value is by convention considered to be less than any real number<br><font class=dscode>(. &gt; 3)</font> - evaluates to false, see above"	"†But, in comparisons:
`(. = 3)` - evaluates to true
`(. = .)` - also true
`(. < 3)` - also true, since the missing numeric value is by convention considered to be less than any real number
`(. > 3)` - evaluates to false, see above"	"base"	"SAS_base"
"DS151273"	"Create new variable(s) in data set."	"Create new variable(s) in data set."	"Y"	""	""	"<font class=dscode>DATA set2;</font><br><font class=dscode>  SET set1;</font><br><font class=dscode>  bmi = ht/(wt*wt);</font><br><font class=dscode>RUN;</font>"	"`DATA set2;`
`  SET set1;`
`  bmi = ht/(wt*wt);`
`RUN;`"	""	""	"base"	"SAS_base"
"DS156589"	"Create an n-way frequency table, with one row per combination of levels."	"Create an n-way frequency table, with one row per combination of levels."	"Y"	"What default statistics are reported for each row and give options to suppress the statistics."	"What default statistics are reported for each row and give options to suppress the statistics."	"<font class=dscode>PROC FREQ;</font><br><font class=dscode>  TABLES myvar / LIST;</font><br><font class=dscode>RUN;</font>"	"`PROC FREQ;`
`  TABLES myvar / LIST;`
`RUN;`"	"The default stats are count, percent, cumulative count, cumulative percent.<br><br>The NOPERCENT, NOCUM, and NOFREQ options each suppress 2 of these."	"The default stats are count, percent, cumulative count, cumulative percent.

The NOPERCENT, NOCUM, and NOFREQ options each suppress 2 of these."	"base"	"SAS_base"
